#time	y	u
0.093300	1.061102	0.975696
0.093400	1.061096	0.975696
0.093500	1.061093	0.975696
0.093600	1.061094	0.975696
0.093700	1.061100	0.975696
0.093800	1.061110	0.867558
0.093900	1.061115	0.867558
0.094000	1.061105	0.867558
0.094100	1.061084	0.867558
0.094200	1.061053	0.867558
0.094300	1.061014	0.867558
0.094400	1.060968	0.867558
0.094500	1.060919	0.867558
0.094600	1.060865	0.867558
0.094700	1.060810	0.867558
0.094800	1.060754	0.867558
0.094900	1.060697	0.867558
0.095000	1.060641	0.867558
0.095100	1.060587	0.867558
0.095200	1.060535	0.867558
0.095300	1.060485	0.756336
0.095400	1.060428	0.756336
0.095500	1.060355	0.756336
0.095600	1.060269	0.756336
0.095700	1.060171	0.756336
0.095800	1.060065	0.756336
0.095900	1.059951	0.756336
0.096000	1.059832	0.756336
0.096100	1.059710	0.756336
0.096200	1.059585	0.756336
0.096300	1.059459	0.756336
0.096400	1.059332	0.756336
0.096500	1.059207	0.756336
0.096600	1.059083	0.756336
0.096700	1.058961	0.756336
0.096800	1.058843	0.756336
0.096900	1.058728	0.756336
0.097000	1.058617	0.756336
0.097100	1.058511	0.756336
0.097200	1.058410	0.756336
0.097300	1.058314	0.756336
0.097400	1.058223	0.756336
0.097500	1.058139	0.756336
0.097600	1.058060	0.756336
0.097700	1.057988	0.756336
0.097800	1.057921	0.664995
0.097900	1.057853	0.664995
0.098000	1.057775	0.664995
0.098100	1.057689	0.664995
0.098200	1.057597	0.664995
0.098300	1.057500	0.664995
0.098400	1.057400	0.664995
0.098500	1.057299	0.664995
0.098600	1.057196	0.664995
0.098700	1.057094	0.664995
0.098800	1.056992	0.664995
0.098900	1.056893	0.664995
0.099000	1.056795	0.664995
0.099100	1.056701	0.664995
0.099200	1.056610	0.664995
0.099300	1.056524	0.664995
0.099400	1.056441	0.664995
0.099500	1.056364	0.664995
0.099600	1.056291	0.664995
0.099700	1.056224	0.664995
0.099800	1.056162	0.664995
0.099900	1.056106	0.664995
0.100000	1.056056	0.664995
0.100100	1.056011	0.664995
0.100200	1.055973	0.664995
0.100300	1.055941	0.582322
0.100400	1.055907	0.582322
0.100500	1.055864	0.582322
0.100600	1.055815	0.582322
0.100700	1.055760	0.582322
0.100800	1.055702	0.582322
0.100900	1.055641	0.582322
0.101000	1.055578	0.582322
0.101100	1.055515	0.582322
0.101200	1.055452	0.582322
0.101300	1.055390	0.582322
0.101400	1.055329	0.582322
0.101500	1.055271	0.582322
0.101600	1.055216	0.582322
0.101700	1.055164	0.582322
0.101800	1.055116	0.582322
0.101900	1.055071	0.582322
0.102000	1.055031	0.582322
0.102100	1.054996	0.582322
0.102200	1.054965	0.582322
0.102300	1.054939	0.582322
0.102400	1.054918	0.582322
0.102500	1.054903	0.494473
0.102600	1.054884	0.494473
0.102700	1.054856	0.494473
0.102800	1.054819	0.494473
0.102900	1.054775	0.494473
0.103000	1.054726	0.494473
0.103100	1.054674	0.494473
0.103200	1.054619	0.494473
0.103300	1.054562	0.494473
0.103400	1.054505	0.494473
0.103500	1.054447	0.494473
0.103600	1.054391	0.494473
0.103700	1.054336	0.494473
0.103800	1.054284	0.494473
0.103900	1.054234	0.494473
0.104000	1.054187	0.494473
0.104100	1.054144	0.494473
0.104200	1.054104	0.494473
0.104300	1.054069	0.494473
0.104400	1.054038	0.494473
0.104500	1.054012	0.494473
0.104600	1.053990	0.494473
0.104700	1.053974	0.494473
0.104800	1.053962	0.494473
0.104900	1.053956	0.494473
0.105000	1.053955	0.404194
0.105100	1.053950	0.404194
0.105200	1.053935	0.404194
0.105300	1.053911	0.404194
0.105400	1.053880	0.404194
0.105500	1.053844	0.404194
0.105600	1.053803	0.404194
0.105700	1.053759	0.404194
0.105800	1.053713	0.404194
0.105900	1.053666	0.404194
0.106000	1.053619	0.404194
0.106100	1.053572	0.404194
0.106200	1.053526	0.404194
0.106300	1.053483	0.404194
0.106400	1.053441	0.404194
0.106500	1.053402	0.404194
0.106600	1.053367	0.404194
0.106700	1.053335	0.404194
0.106800	1.053307	0.404194
0.106900	1.053283	0.404194
0.107000	1.053263	0.404194
0.107100	1.053247	0.404194
0.107200	1.053237	0.404194
0.107300	1.053231	0.313877
0.107400	1.053221	0.313877
0.107500	1.053200	0.313877
0.107600	1.053170	0.313877
0.107700	1.053133	0.313877
0.107800	1.053089	0.313877
0.107900	1.053041	0.313877
0.108000	1.052990	0.313877
0.108100	1.052937	0.313877
0.108200	1.052882	0.313877
0.108300	1.052827	0.313877
0.108400	1.052772	0.313877
0.108500	1.052719	0.313877
0.108600	1.052667	0.313877
0.108700	1.052617	0.313877
0.108800	1.052570	0.313877
0.108900	1.052526	0.313877
0.109000	1.052485	0.313877
0.109100	1.052448	0.313877
0.109200	1.052415	0.313877
0.109300	1.052386	0.313877
0.109400	1.052362	0.313877
0.109500	1.052342	0.223462
0.109600	1.052319	0.223462
0.109700	1.052284	0.223462
0.109800	1.052240	0.223462
0.109900	1.052188	0.223462
0.110000	1.052130	0.223462
0.110100	1.052068	0.223462
0.110200	1.052002	0.223462
0.110300	1.051934	0.223462
0.110400	1.051865	0.223462
0.110500	1.051795	0.223462
0.110600	1.051726	0.223462
0.110700	1.051658	0.223462
0.110800	1.051591	0.223462
0.110900	1.051527	0.223462
0.111000	1.051466	0.223462
0.111100	1.051407	0.223462
0.111200	1.051352	0.223462
0.111300	1.051301	0.223462
0.111400	1.051253	0.223462
0.111500	1.051210	0.223462
0.111600	1.051172	0.223462
0.111700	1.051138	0.223462
0.111800	1.051109	0.223462
0.111900	1.051085	0.223462
0.112000	1.051066	0.135966
0.112100	1.051043	0.135966
0.112200	1.051010	0.135966
0.112300	1.050969	0.135966
0.112400	1.050920	0.135966
0.112500	1.050867	0.135966
0.112600	1.050808	0.135966
0.112700	1.050747	0.135966
0.112800	1.050684	0.135966
0.112900	1.050620	0.135966
0.113000	1.050556	0.135966
0.113100	1.050492	0.135966
0.113200	1.050429	0.135966
0.113300	1.050368	0.135966
0.113400	1.050310	0.135966
0.113500	1.050254	0.135966
0.113600	1.050201	0.135966
0.113700	1.050151	0.135966
0.113800	1.050105	0.054953
0.113900	1.050056	0.054953
0.114000	1.049996	0.054953
0.114100	1.049927	0.054953
0.114200	1.049852	0.054953
0.114300	1.049772	0.054953
0.114400	1.049688	0.054953
0.114500	1.049601	0.054953
0.114600	1.049512	0.054953
0.114700	1.049422	0.054953
0.114800	1.049333	0.054953
0.114900	1.049244	0.054953
0.115000	1.049157	0.054953
0.115100	1.049071	0.054953
0.115200	1.048988	0.054953
0.115300	1.048908	0.054953
0.115400	1.048832	0.054953
0.115500	1.048759	0.054953
0.115600	1.048690	0.054953
0.115700	1.048625	0.054953
0.115800	1.048564	0.054953
0.115900	1.048508	0.054953
0.116000	1.048457	-0.021003
0.116100	1.048404	-0.021003
0.116200	1.048342	-0.021003
0.116300	1.048273	-0.021003
0.116400	1.048198	-0.021003
0.116500	1.048120	-0.021003
0.116600	1.048038	-0.021003
0.116700	1.047955	-0.021003
0.116800	1.047871	-0.021003
0.116900	1.047787	-0.021003
0.117000	1.047703	-0.021003
0.117100	1.047620	-0.021003
0.117200	1.047539	-0.021003
0.117300	1.047461	-0.021003
0.117400	1.047385	-0.021003
0.117500	1.047312	-0.021003
0.117600	1.047243	-0.021003
0.117700	1.047178	-0.021003
0.117800	1.047116	-0.021003
0.117900	1.047059	-0.021003
0.118000	1.047006	-0.021003
0.118100	1.046958	-0.021003
0.118200	1.046915	-0.021003
0.118300	1.046876	-0.092581
0.118400	1.046835	-0.092581
0.118500	1.046787	-0.092581
0.118600	1.046732	-0.092581
0.118700	1.046673	-0.092581
0.118800	1.046609	-0.092581
0.118900	1.046543	-0.092581
0.119000	1.046476	-0.092581
0.119100	1.046408	-0.092581
0.119200	1.046339	-0.092581
0.119300	1.046272	-0.092581
0.119400	1.046205	-0.092581
0.119500	1.046140	-0.092581
0.119600	1.046078	-0.092581
0.119700	1.046018	-0.092581
0.119800	1.045961	-0.092581
0.119900	1.045908	-0.092581
0.120000	1.045858	-0.092581
0.120100	1.045812	-0.092581
0.120200	1.045769	-0.092581
0.120300	1.045731	-0.092581
0.120400	1.045698	-0.092581
0.120500	1.045668	-0.163365
0.120600	1.045637	-0.163365
0.120700	1.045597	-0.163365
0.120800	1.045551	-0.163365
0.120900	1.045500	-0.163365
0.121000	1.045445	-0.163365
0.121100	1.045388	-0.163365
0.121200	1.045328	-0.163365
0.121300	1.045267	-0.163365
0.121400	1.045206	-0.163365
0.121500	1.045146	-0.163365
0.121600	1.045086	-0.163365
0.121700	1.045028	-0.163365
0.121800	1.044972	-0.163365
0.121900	1.044919	-0.163365
0.122000	1.044868	-0.163365
0.122100	1.044820	-0.163365
0.122200	1.044776	-0.163365
0.122300	1.044735	-0.163365
0.122400	1.044698	-0.163365
0.122500	1.044665	-0.163365
0.122600	1.044636	-0.163365
0.122700	1.044611	-0.163365
0.122800	1.044591	-0.163365
0.122900	1.044575	-0.163365
0.123000	1.044563	-0.233107
0.123100	1.044549	-0.233107
0.123200	1.044528	-0.233107
0.123300	1.044500	-0.233107
0.123400	1.044467	-0.233107
0.123500	1.044430	-0.233107
0.123600	1.044390	-0.233107
0.123700	1.044348	-0.233107
0.123800	1.044305	-0.233107
0.123900	1.044261	-0.233107
0.124000	1.044218	-0.233107
0.124100	1.044175	-0.233107
0.124200	1.044134	-0.233107
0.124300	1.044095	-0.233107
0.124400	1.044057	-0.233107
0.124500	1.044022	-0.233107
0.124600	1.043990	-0.233107
0.124700	1.043961	-0.233107
0.124800	1.043936	-0.233107
0.124900	1.043913	-0.233107
0.125000	1.043895	-0.233107
0.125100	1.043880	-0.233107
0.125200	1.043869	-0.233107
0.125300	1.043862	-0.306877
0.125400	1.043852	-0.306877
0.125500	1.043833	-0.306877
0.125600	1.043807	-0.306877
0.125700	1.043774	-0.306877
0.125800	1.043737	-0.306877
0.125900	1.043697	-0.306877
0.126000	1.043653	-0.306877
0.126100	1.043608	-0.306877
0.126200	1.043562	-0.306877
0.126300	1.043515	-0.306877
0.126400	1.043469	-0.306877
0.126500	1.043424	-0.306877
0.126600	1.043380	-0.306877
0.126700	1.043338	-0.306877
0.126800	1.043298	-0.306877
0.126900	1.043261	-0.306877
0.127000	1.043226	-0.306877
0.127100	1.043194	-0.306877
0.127200	1.043166	-0.306877
0.127300	1.043141	-0.380041
0.127400	1.043113	-0.380041
0.127500	1.043076	-0.380041
0.127600	1.043031	-0.380041
0.127700	1.042979	-0.380041
0.127800	1.042923	-0.380041
0.127900	1.042863	-0.380041
0.128000	1.042801	-0.380041
0.128100	1.042736	-0.380041
0.128200	1.042671	-0.380041
0.128300	1.042605	-0.380041
0.128400	1.042539	-0.380041
0.128500	1.042475	-0.380041
0.128600	1.042412	-0.380041
0.128700	1.042351	-0.380041
0.128800	1.042292	-0.380041
0.128900	1.042235	-0.380041
0.129000	1.042182	-0.380041
0.129100	1.042132	-0.380041
0.129200	1.042085	-0.380041
0.129300	1.042042	-0.380041
0.129400	1.042002	-0.380041
0.129500	1.041967	-0.380041
0.129600	1.041935	-0.380041
0.129700	1.041907	-0.380041
0.129800	1.041884	-0.380041
0.129900	1.041865	-0.380041
0.130000	1.041850	-0.445857
0.130100	1.041834	-0.445857
0.130200	1.041809	-0.445857
0.130300	1.041779	-0.445857
0.130400	1.041744	-0.445857
0.130500	1.041706	-0.445857
0.130600	1.041664	-0.445857
0.130700	1.041621	-0.445857
0.130800	1.041577	-0.445857
0.130900	1.041532	-0.445857
0.131000	1.041488	-0.445857
0.131100	1.041444	-0.445857
0.131200	1.041402	-0.445857
0.131300	1.041361	-0.445857
0.131400	1.041322	-0.445857
0.131500	1.041285	-0.445857
0.131600	1.041251	-0.445857
0.131700	1.041220	-0.445857
0.131800	1.041192	-0.445857
0.131900	1.041167	-0.445857
0.132000	1.041146	-0.445857
0.132100	1.041128	-0.445857
0.132200	1.041114	-0.445857
0.132300	1.041103	-0.515139
0.132400	1.041090	-0.515139
0.132500	1.041068	-0.515139
0.132600	1.041040	-0.515139
0.132700	1.041005	-0.515139
0.132800	1.040967	-0.515139
0.132900	1.040924	-0.515139
0.133000	1.040879	-0.515139
0.133100	1.040833	-0.515139
0.133200	1.040786	-0.515139
0.133300	1.040738	-0.515139
0.133400	1.040691	-0.515139
0.133500	1.040644	-0.515139
0.133600	1.040599	-0.515139
0.133700	1.040555	-0.515139
0.133800	1.040514	-0.515139
0.133900	1.040474	-0.515139
0.134000	1.040438	-0.515139
0.134100	1.040404	-0.515139
0.134200	1.040374	-0.515139
0.134300	1.040346	-0.583470
0.134400	1.040316	-0.583470
0.134500	1.040276	-0.583470
0.134600	1.040230	-0.583470
0.134700	1.040178	-0.583470
0.134800	1.040121	-0.583470
0.134900	1.040061	-0.583470
0.135000	1.039998	-0.583470
0.135100	1.039934	-0.583470
0.135200	1.039869	-0.583470
0.135300	1.039803	-0.583470
0.135400	1.039738	-0.583470
0.135500	1.039674	-0.583470
0.135600	1.039611	-0.583470
0.135700	1.039549	-0.583470
0.135800	1.039490	-0.583470
0.135900	1.039434	-0.583470
0.136000	1.039380	-0.583470
0.136100	1.039329	-0.583470
0.136200	1.039281	-0.583470
0.136300	1.039237	-0.583470
0.136400	1.039196	-0.583470
0.136500	1.039159	-0.583470
0.136600	1.039125	-0.583470
0.136700	1.039095	-0.583470
0.136800	1.039070	-0.644728
0.136900	1.039042	-0.644728
0.137000	1.039008	-0.644728
0.137100	1.038968	-0.644728
0.137200	1.038923	-0.644728
0.137300	1.038875	-0.644728
0.137400	1.038825	-0.644728
0.137500	1.038773	-0.644728
0.137600	1.038720	-0.644728
0.137700	1.038667	-0.644728
0.137800	1.038613	-0.644728
0.137900	1.038561	-0.644728
0.138000	1.038510	-0.644728
0.138100	1.038461	-0.644728
0.138200	1.038413	-0.644728
0.138300	1.038368	-0.644728
0.138400	1.038325	-0.644728
0.138500	1.038286	-0.644728
0.138600	1.038249	-0.644728
0.138700	1.038215	-0.644728
0.138800	1.038184	-0.644728
0.138900	1.038157	-0.644728
0.139000	1.038134	-0.705165
0.139100	1.038108	-0.705165
0.139200	1.038075	-0.705165
0.139300	1.038037	-0.705165
0.139400	1.037994	-0.705165
0.139500	1.037947	-0.705165
0.139600	1.037898	-0.705165
0.139700	1.037847	-0.705165
0.139800	1.037794	-0.705165
0.139900	1.037741	-0.705165
0.140000	1.037689	-0.705165
0.140100	1.037637	-0.705165
0.140200	1.037586	-0.705165
0.140300	1.037536	-0.705165
0.140400	1.037489	-0.705165
0.140500	1.037443	-0.705165
0.140600	1.037400	-0.705165
0.140700	1.037360	-0.705165
0.140800	1.037322	-0.705165
0.140900	1.037288	-0.705165
0.141000	1.037257	-0.705165
0.141100	1.037229	-0.705165
0.141200	1.037204	-0.705165
0.141300	1.037183	-0.705165
0.141400	1.037166	-0.705165
0.141500	1.037152	-0.765348
0.141600	1.037136	-0.765348
0.141700	1.037113	-0.765348
0.141800	1.037084	-0.765348
0.141900	1.037051	-0.765348
0.142000	1.037014	-0.765348
0.142100	1.036975	-0.765348
0.142200	1.036933	-0.765348
0.142300	1.036890	-0.765348
0.142400	1.036847	-0.765348
0.142500	1.036804	-0.765348
0.142600	1.036761	-0.765348
0.142700	1.036720	-0.765348
0.142800	1.036679	-0.765348
0.142900	1.036640	-0.765348
0.143000	1.036603	-0.765348
0.143100	1.036569	-0.765348
0.143200	1.036537	-0.765348
0.143300	1.036507	-0.765348
0.143400	1.036481	-0.765348
0.143500	1.036457	-0.825225
0.143600	1.036431	-0.825225
0.143700	1.036397	-0.825225
0.143800	1.036357	-0.825225
0.143900	1.036312	-0.825225
0.144000	1.036264	-0.825225
0.144100	1.036212	-0.825225
0.144200	1.036158	-0.825225
0.144300	1.036103	-0.825225
0.144400	1.036047	-0.825225
0.144500	1.035991	-0.825225
0.144600	1.035936	-0.825225
0.144700	1.035881	-0.825225
0.144800	1.035828	-0.825225
0.144900	1.035776	-0.825225
0.145000	1.035726	-0.825225
0.145100	1.035678	-0.825225
0.145200	1.035633	-0.825225
0.145300	1.035591	-0.825225
0.145400	1.035551	-0.825225
0.145500	1.035515	-0.825225
0.145600	1.035481	-0.825225
0.145700	1.035451	-0.825225
0.145800	1.035424	-0.825225
0.145900	1.035401	-0.825225
0.146000	1.035381	-0.881377
0.146100	1.035360	-0.881377
0.146200	1.035332	-0.881377
0.146300	1.035298	-0.881377
0.146400	1.035261	-0.881377
0.146500	1.035220	-0.881377
0.146600	1.035177	-0.881377
0.146700	1.035132	-0.881377
0.146800	1.035087	-0.881377
0.146900	1.035041	-0.881377
0.147000	1.034995	-0.881377
0.147100	1.034949	-0.881377
0.147200	1.034905	-0.881377
0.147300	1.034862	-0.881377
0.147400	1.034821	-0.881377
0.147500	1.034781	-0.881377
0.147600	1.034744	-0.881377
0.147700	1.034710	-0.881377
0.147800	1.034678	-0.881377
0.147900	1.034649	-0.881377
0.148000	1.034622	-0.881377
0.148100	1.034599	-0.881377
0.148200	1.034579	-0.936903
0.148300	1.034557	-0.936903
0.148400	1.034528	-0.936903
0.148500	1.034493	-0.936903
0.148600	1.034455	-0.936903
0.148700	1.034413	-0.936903
0.148800	1.034368	-0.936903
0.148900	1.034322	-0.936903
0.149000	1.034275	-0.936903
0.149100	1.034227	-0.936903
0.149200	1.034179	-0.936903
0.149300	1.034131	-0.936903
0.149400	1.034085	-0.936903
0.149500	1.034039	-0.936903
0.149600	1.033996	-0.936903
0.149700	1.033954	-0.936903
0.149800	1.033914	-0.936903
0.149900	1.033877	-0.936903
0.150000	1.033842	-0.936903
0.150100	1.033810	-0.936903
0.150200	1.033781	-0.991740
0.150300	1.033750	-0.991740
0.150400	1.033711	-0.991740
0.150500	1.033668	-0.991740
0.150600	1.033620	-0.991740
0.150700	1.033568	-0.991740
0.150800	1.033514	-0.991740
0.150900	1.033458	-0.991740
0.151000	1.033401	-0.991740
0.151100	1.033344	-0.991740
0.151200	1.033286	-0.991740
0.151300	1.033229	-0.991740
0.151400	1.033173	-0.991740
0.151500	1.033118	-0.991740
0.151600	1.033065	-0.991740
0.151700	1.033014	-0.991740
0.151800	1.032965	-0.991740
0.151900	1.032918	-0.991740
0.152000	1.032874	-0.991740
0.152100	1.032833	-0.991740
0.152200	1.032794	-0.991740
0.152300	1.032759	-0.991740
0.152400	1.032727	-0.991740
0.152500	1.032697	-0.991740
0.152600	1.032672	-0.991740
0.152700	1.032649	-0.991740
0.152800	1.032630	-0.991740
0.152900	1.032614	-0.991740
0.153000	1.032601	-1.040960
0.153100	1.032588	-1.040960
0.153200	1.032569	-1.040960
0.153300	1.032545	-1.040960
0.153400	1.032519	-1.040960
0.153500	1.032489	-1.040960
0.153600	1.032458	-1.040960
0.153700	1.032426	-1.040960
0.153800	1.032392	-1.040960
0.153900	1.032359	-1.040960
0.154000	1.032326	-1.040960
0.154100	1.032294	-1.040960
0.154200	1.032262	-1.040960
0.154300	1.032232	-1.040960
0.154400	1.032204	-1.040960
0.154500	1.032177	-1.040960
0.154600	1.032153	-1.040960
0.154700	1.032130	-1.040960
0.154800	1.032110	-1.040960
0.154900	1.032093	-1.040960
0.155000	1.032078	-1.094613
0.155100	1.032061	-1.094613
0.155200	1.032037	-1.094613
0.155300	1.032007	-1.094613
0.155400	1.031973	-1.094613
0.155500	1.031936	-1.094613
0.155600	1.031896	-1.094613
0.155700	1.031853	-1.094613
0.155800	1.031809	-1.094613
0.155900	1.031765	-1.094613
0.156000	1.031720	-1.094613
0.156100	1.031676	-1.094613
0.156200	1.031632	-1.094613
0.156300	1.031589	-1.094613
0.156400	1.031548	-1.094613
0.156500	1.031508	-1.094613
0.156600	1.031470	-1.094613
0.156700	1.031434	-1.094613
0.156800	1.031400	-1.094613
0.156900	1.031369	-1.094613
0.157000	1.031340	-1.094613
0.157100	1.031314	-1.094613
0.157200	1.031291	-1.145076
0.157300	1.031266	-1.145076
0.157400	1.031235	-1.145076
0.157500	1.031198	-1.145076
0.157600	1.031158	-1.145076
0.157700	1.031115	-1.145076
0.157800	1.031070	-1.145076
0.157900	1.031022	-1.145076
0.158000	1.030974	-1.145076
0.158100	1.030926	-1.145076
0.158200	1.030877	-1.145076
0.158300	1.030829	-1.145076
0.158400	1.030782	-1.145076
0.158500	1.030736	-1.145076
0.158600	1.030691	-1.145076
0.158700	1.030648	-1.145076
0.158800	1.030607	-1.145076
0.158900	1.030568	-1.145076
0.159000	1.030532	-1.145076
0.159100	1.030498	-1.145076
0.159200	1.030467	-1.145076
0.159300	1.030438	-1.145076
0.159400	1.030413	-1.145076
0.159500	1.030390	-1.145076
0.159600	1.030370	-1.145076
0.159700	1.030353	-1.192775
0.159800	1.030335	-1.192775
0.159900	1.030311	-1.192775
0.160000	1.030283	-1.192775
0.160100	1.030251	-1.192775
0.160200	1.030217	-1.192775
0.160300	1.030180	-1.192775
0.160400	1.030143	-1.192775
0.160500	1.030104	-1.192775
0.160600	1.030065	-1.192775
0.160700	1.030026	-1.192775
0.160800	1.029988	-1.192775
0.160900	1.029951	-1.192775
0.161000	1.029914	-1.192775
0.161100	1.029880	-1.192775
0.161200	1.029847	-1.192775
0.161300	1.029816	-1.192775
0.161400	1.029786	-1.192775
0.161500	1.029760	-1.192775
0.161600	1.029735	-1.192775
0.161700	1.029713	-1.192775
0.161800	1.029694	-1.192775
0.161900	1.029677	-1.192775
0.162000	1.029663	-1.192775
0.162100	1.029652	-1.192775
0.162200	1.029644	-1.240925
0.162300	1.029633	-1.240925
0.162400	1.029618	-1.240925
0.162500	1.029597	-1.240925
0.162600	1.029573	-1.240925
0.162700	1.029546	-1.240925
0.162800	1.029517	-1.240925
0.162900	1.029486	-1.240925
0.163000	1.029454	-1.240925
0.163100	1.029421	-1.240925
0.163200	1.029388	-1.240925
0.163300	1.029356	-1.240925
0.163400	1.029324	-1.240925
0.163500	1.029294	-1.240925
0.163600	1.029264	-1.240925
0.163700	1.029236	-1.240925
0.163800	1.029210	-1.240925
0.163900	1.029186	-1.240925
0.164000	1.029163	-1.240925
0.164100	1.029143	-1.240925
0.164200	1.029125	-1.289389
0.164300	1.029105	-1.289389
0.164400	1.029079	-1.289389
0.164500	1.029048	-1.289389
0.164600	1.029013	-1.289389
0.164700	1.028974	-1.289389
0.164800	1.028933	-1.289389
0.164900	1.028890	-1.289389
0.165000	1.028846	-1.289389
0.165100	1.028801	-1.289389
0.165200	1.028757	-1.289389
0.165300	1.028712	-1.289389
0.165400	1.028668	-1.289389
0.165500	1.028625	-1.289389
0.165600	1.028583	-1.289389
0.165700	1.028542	-1.289389
0.165800	1.028504	-1.289389
0.165900	1.028467	-1.289389
0.166000	1.028432	-1.289389
0.166100	1.028399	-1.289389
0.166200	1.028369	-1.289389
0.166300	1.028342	-1.289389
0.166400	1.028317	-1.289389
0.166500	1.028294	-1.335533
0.166600	1.028270	-1.335533
0.166700	1.028240	-1.335533
0.166800	1.028206	-1.335533
0.166900	1.028168	-1.335533
0.167000	1.028128	-1.335533
0.167100	1.028085	-1.335533
0.167200	1.028041	-1.335533
0.167300	1.027996	-1.335533
0.167400	1.027951	-1.335533
0.167500	1.027906	-1.335533
0.167600	1.027861	-1.335533
0.167700	1.027817	-1.335533
0.167800	1.027774	-1.335533
0.167900	1.027732	-1.335533
0.168000	1.027692	-1.335533
0.168100	1.027653	-1.335533
0.168200	1.027617	-1.335533
0.168300	1.027583	-1.335533
0.168400	1.027551	-1.335533
0.168500	1.027521	-1.335533
0.168600	1.027494	-1.335533
0.168700	1.027469	-1.335533
0.168800	1.027447	-1.335533
0.168900	1.027428	-1.335533
0.169000	1.027411	-1.377397
0.169100	1.027393	-1.377397
0.169200	1.027371	-1.377397
0.169300	1.027345	-1.377397
0.169400	1.027315	-1.377397
0.169500	1.027284	-1.377397
0.169600	1.027250	-1.377397
0.169700	1.027216	-1.377397
0.169800	1.027181	-1.377397
0.169900	1.027146	-1.377397
0.170000	1.027111	-1.377397
0.170100	1.027076	-1.377397
0.170200	1.027043	-1.377397
0.170300	1.027010	-1.377397
0.170400	1.026979	-1.377397
0.170500	1.026949	-1.377397
0.170600	1.026921	-1.377397
0.170700	1.026895	-1.377397
0.170800	1.026872	-1.377397
0.170900	1.026850	-1.377397
0.171000	1.026830	-1.377397
0.171100	1.026813	-1.377397
0.171200	1.026798	-1.377397
0.171300	1.026786	-1.377397
0.171400	1.026776	-1.377397
0.171500	1.026769	-1.420196
0.171600	1.026760	-1.420196
0.171700	1.026747	-1.420196
0.171800	1.026729	-1.420196
0.171900	1.026708	-1.420196
0.172000	1.026684	-1.420196
0.172100	1.026658	-1.420196
0.172200	1.026631	-1.420196
0.172300	1.026603	-1.420196
0.172400	1.026575	-1.420196
0.172500	1.026546	-1.420196
0.172600	1.026518	-1.420196
0.172700	1.026490	-1.420196
0.172800	1.026464	-1.420196
0.172900	1.026438	-1.420196
0.173000	1.026414	-1.420196
0.173100	1.026391	-1.420196
0.173200	1.026370	-1.464367
0.173300	1.026347	-1.464367
0.173400	1.026318	-1.464367
0.173500	1.026284	-1.464367
0.173600	1.026245	-1.464367
0.173700	1.026204	-1.464367
0.173800	1.026161	-1.464367
0.173900	1.026115	-1.464367
0.174000	1.026068	-1.464367
0.174100	1.026021	-1.464367
0.174200	1.025973	-1.464367
0.174300	1.025926	-1.464367
0.174400	1.025879	-1.464367
0.174500	1.025832	-1.464367
0.174600	1.025787	-1.464367
0.174700	1.025744	-1.464367
0.174800	1.025701	-1.464367
0.174900	1.025661	-1.464367
0.175000	1.025622	-1.464367
0.175100	1.025586	-1.464367
0.175200	1.025552	-1.464367
0.175300	1.025519	-1.464367
0.175400	1.025490	-1.464367
0.175500	1.025463	-1.464367
0.175600	1.025438	-1.464367
0.175700	1.025416	-1.464367
0.175800	1.025396	-1.464367
0.175900	1.025379	-1.464367
0.176000	1.025365	-1.503105
0.176100	1.025350	-1.503105
0.176200	1.025330	-1.503105
0.176300	1.025307	-1.503105
0.176400	1.025281	-1.503105
0.176500	1.025253	-1.503105
0.176600	1.025224	-1.503105
0.176700	1.025194	-1.503105
0.176800	1.025163	-1.503105
0.176900	1.025132	-1.503105
0.177000	1.025101	-1.503105
0.177100	1.025071	-1.503105
0.177200	1.025042	-1.503105
0.177300	1.025013	-1.503105
0.177400	1.024986	-1.503105
0.177500	1.024960	-1.503105
0.177600	1.024936	-1.503105
0.177700	1.024914	-1.503105
0.177800	1.024893	-1.503105
0.177900	1.024875	-1.503105
0.178000	1.024858	-1.543887
0.178100	1.024840	-1.543887
0.178200	1.024817	-1.543887
0.178300	1.024789	-1.543887
0.178400	1.024758	-1.543887
0.178500	1.024725	-1.543887
0.178600	1.024690	-1.543887
0.178700	1.024653	-1.543887
0.178800	1.024615	-1.543887
0.178900	1.024577	-1.543887
0.179000	1.024538	-1.543887
0.179100	1.024500	-1.543887
0.179200	1.024463	-1.543887
0.179300	1.024426	-1.543887
0.179400	1.024390	-1.543887
0.179500	1.024356	-1.543887
0.179600	1.024323	-1.543887
0.179700	1.024292	-1.543887
0.179800	1.024262	-1.543887
0.179900	1.024235	-1.543887
0.180000	1.024210	-1.543887
0.180100	1.024186	-1.543887
0.180200	1.024165	-1.581727
0.180300	1.024143	-1.581727
0.180400	1.024116	-1.581727
0.180500	1.024085	-1.581727
0.180600	1.024052	-1.581727
0.180700	1.024016	-1.581727
0.180800	1.023979	-1.581727
0.180900	1.023941	-1.581727
0.181000	1.023902	-1.581727
0.181100	1.023863	-1.581727
0.181200	1.023823	-1.581727
0.181300	1.023785	-1.581727
0.181400	1.023747	-1.581727
0.181500	1.023710	-1.581727
0.181600	1.023674	-1.581727
0.181700	1.023640	-1.581727
0.181800	1.023607	-1.581727
0.181900	1.023576	-1.581727
0.182000	1.023547	-1.581727
