#time	y	u
0.201300	1.050727	-1.784316
0.201400	1.050652	-1.784316
0.201500	1.050573	-1.784316
0.201600	1.050493	-1.784316
0.201700	1.050410	-1.784316
0.201800	1.050327	-1.784316
0.201900	1.050243	-1.784316
0.202000	1.050158	-1.784316
0.202100	1.050074	-1.784316
0.202200	1.049991	-1.784316
0.202300	1.049908	-1.784316
0.202400	1.049826	-1.784316
0.202500	1.049746	-1.784316
0.202600	1.049668	-1.784316
0.202700	1.049591	-1.784316
0.202800	1.049516	-1.812427
0.202900	1.049441	-1.812427
0.203000	1.049363	-1.812427
0.203100	1.049282	-1.812427
0.203200	1.049201	-1.812427
0.203300	1.049118	-1.812427
0.203400	1.049035	-1.812427
0.203500	1.048952	-1.812427
0.203600	1.048869	-1.812427
0.203700	1.048787	-1.812427
0.203800	1.048705	-1.812427
0.203900	1.048626	-1.812427
0.204000	1.048547	-1.812427
0.204100	1.048470	-1.812427
0.204200	1.048395	-1.812427
0.204300	1.048322	-1.812427
0.204400	1.048251	-1.812427
0.204500	1.048182	-1.812427
0.204600	1.048116	-1.812427
0.204700	1.048052	-1.812427
0.204800	1.047990	-1.812427
0.204900	1.047931	-1.812427
0.205000	1.047875	-1.812427
0.205100	1.047821	-1.812427
0.205200	1.047770	-1.812427
0.205300	1.047721	-1.839870
0.205400	1.047673	-1.839870
0.205500	1.047622	-1.839870
0.205600	1.047570	-1.839870
0.205700	1.047516	-1.839870
0.205800	1.047462	-1.839870
0.205900	1.047407	-1.839870
0.206000	1.047353	-1.839870
0.206100	1.047298	-1.839870
0.206200	1.047245	-1.839870
0.206300	1.047192	-1.839870
0.206400	1.047141	-1.839870
0.206500	1.047090	-1.839870
0.206600	1.047041	-1.839870
0.206700	1.046994	-1.839870
0.206800	1.046948	-1.860328
0.206900	1.046903	-1.860328
0.207000	1.046855	-1.860328
0.207100	1.046806	-1.860328
0.207200	1.046757	-1.860328
0.207300	1.046707	-1.860328
0.207400	1.046657	-1.860328
0.207500	1.046607	-1.860328
0.207600	1.046558	-1.860328
0.207700	1.046510	-1.860328
0.207800	1.046462	-1.860328
0.207900	1.046416	-1.860328
0.208000	1.046371	-1.860328
0.208100	1.046328	-1.860328
0.208200	1.046286	-1.890151
0.208300	1.046243	-1.890151
0.208400	1.046197	-1.890151
0.208500	1.046148	-1.890151
0.208600	1.046096	-1.890151
0.208700	1.046043	-1.890151
0.208800	1.045989	-1.890151
0.208900	1.045934	-1.890151
0.209000	1.045879	-1.890151
0.209100	1.045824	-1.890151
0.209200	1.045769	-1.890151
0.209300	1.045715	-1.890151
0.209400	1.045661	-1.890151
0.209500	1.045609	-1.920048
0.209600	1.045555	-1.920048
0.209700	1.045497	-1.920048
0.209800	1.045436	-1.920048
0.209900	1.045372	-1.920048
0.210000	1.045306	-1.920048
0.210100	1.045240	-1.920048
0.210200	1.045172	-1.920048
0.210300	1.045104	-1.920048
0.210400	1.045035	-1.920048
0.210500	1.044967	-1.920048
0.210600	1.044900	-1.920048
0.210700	1.044833	-1.920048
0.210800	1.044767	-1.920048
0.210900	1.044703	-1.920048
0.211000	1.044640	-1.920048
0.211100	1.044579	-1.920048
0.211200	1.044519	-1.948096
0.211300	1.044458	-1.948096
0.211400	1.044395	-1.948096
0.211500	1.044329	-1.948096
0.211600	1.044261	-1.948096
0.211700	1.044192	-1.948096
0.211800	1.044122	-1.948096
0.211900	1.044052	-1.948096
0.212000	1.043982	-1.948096
0.212100	1.043912	-1.948096
0.212200	1.043842	-1.948096
0.212300	1.043774	-1.948096
0.212400	1.043706	-1.948096
0.212500	1.043640	-1.948096
0.212600	1.043575	-1.948096
0.212700	1.043512	-1.948096
0.212800	1.043451	-1.973842
0.212900	1.043388	-1.973842
0.213000	1.043324	-1.973842
0.213100	1.043257	-1.973842
0.213200	1.043189	-1.973842
0.213300	1.043119	-1.973842
0.213400	1.043050	-1.973842
0.213500	1.042980	-1.973842
0.213600	1.042910	-1.973842
0.213700	1.042840	-1.973842
0.213800	1.042772	-1.973842
0.213900	1.042704	-1.973842
0.214000	1.042637	-1.973842
0.214100	1.042572	-1.973842
0.214200	1.042508	-1.998482
0.214300	1.042444	-1.998482
0.214400	1.042377	-1.998482
0.214500	1.042308	-1.998482
0.214600	1.042237	-1.998482
0.214700	1.042166	-1.998482
0.214800	1.042093	-1.998482
0.214900	1.042021	-1.998482
0.215000	1.041949	-1.998482
0.215100	1.041877	-1.998482
0.215200	1.041806	-1.998482
0.215300	1.041736	-1.998482
0.215400	1.041668	-1.998482
0.215500	1.041600	-1.998482
0.215600	1.041534	-1.998482
0.215700	1.041470	-1.998482
0.215800	1.041407	-1.998482
0.215900	1.041347	-1.998482
0.216000	1.041288	-1.998482
0.216100	1.041231	-1.998482
0.216200	1.041176	-1.998482
0.216300	1.041124	-1.998482
0.216400	1.041073	-1.998482
0.216500	1.041025	-2.020762
0.216600	1.040977	-2.020762
0.216700	1.040928	-2.020762
0.216800	1.040877	-2.020762
0.216900	1.040825	-2.020762
0.217000	1.040772	-2.020762
0.217100	1.040720	-2.020762
0.217200	1.040668	-2.020762
0.217300	1.040616	-2.020762
0.217400	1.040565	-2.020762
0.217500	1.040515	-2.020762
0.217600	1.040465	-2.020762
0.217700	1.040417	-2.020762
0.217800	1.040371	-2.020762
0.217900	1.040325	-2.020762
0.218000	1.040282	-2.020762
0.218100	1.040240	-2.020762
0.218200	1.040199	-2.039302
0.218300	1.040159	-2.039302
0.218400	1.040117	-2.039302
0.218500	1.040074	-2.039302
0.218600	1.040030	-2.039302
0.218700	1.039987	-2.039302
0.218800	1.039943	-2.039302
0.218900	1.039899	-2.039302
0.219000	1.039856	-2.039302
0.219100	1.039813	-2.039302
0.219200	1.039771	-2.039302
0.219300	1.039731	-2.039302
0.219400	1.039691	-2.039302
0.219500	1.039653	-2.039302
0.219600	1.039616	-2.039302
0.219700	1.039580	-2.064316
0.219800	1.039544	-2.064316
0.219900	1.039505	-2.064316
0.220000	1.039464	-2.064316
0.220100	1.039420	-2.064316
0.220200	1.039376	-2.064316
0.220300	1.039331	-2.064316
0.220400	1.039285	-2.064316
0.220500	1.039239	-2.064316
0.220600	1.039192	-2.064316
0.220700	1.039147	-2.064316
0.220800	1.039102	-2.064316
0.220900	1.039057	-2.064316
0.221000	1.039013	-2.064316
0.221100	1.038971	-2.064316
0.221200	1.038930	-2.089800
0.221300	1.038887	-2.089800
0.221400	1.038842	-2.089800
0.221500	1.038793	-2.089800
0.221600	1.038743	-2.089800
0.221700	1.038692	-2.089800
0.221800	1.038639	-2.089800
0.221900	1.038586	-2.089800
0.222000	1.038532	-2.089800
0.222100	1.038479	-2.089800
0.222200	1.038425	-2.089800
0.222300	1.038372	-2.089800
0.222400	1.038320	-2.089800
0.222500	1.038269	-2.114243
0.222600	1.038216	-2.114243
0.222700	1.038161	-2.114243
0.222800	1.038102	-2.114243
0.222900	1.038042	-2.114243
0.223000	1.037980	-2.114243
0.223100	1.037918	-2.114243
0.223200	1.037854	-2.114243
0.223300	1.037791	-2.114243
0.223400	1.037727	-2.114243
0.223500	1.037664	-2.114243
0.223600	1.037601	-2.114243
0.223700	1.037539	-2.114243
0.223800	1.037478	-2.114243
0.223900	1.037418	-2.114243
0.224000	1.037359	-2.114243
0.224100	1.037302	-2.114243
0.224200	1.037246	-2.138556
0.224300	1.037190	-2.138556
0.224400	1.037131	-2.138556
0.224500	1.037070	-2.138556
0.224600	1.037007	-2.138556
0.224700	1.036943	-2.138556
0.224800	1.036879	-2.138556
0.224900	1.036814	-2.138556
0.225000	1.036749	-2.138556
0.225100	1.036685	-2.138556
0.225200	1.036620	-2.138556
0.225300	1.036557	-2.138556
0.225400	1.036495	-2.138556
0.225500	1.036433	-2.158653
0.225600	1.036371	-2.158653
0.225700	1.036307	-2.158653
0.225800	1.036241	-2.158653
0.225900	1.036174	-2.158653
0.226000	1.036106	-2.158653
0.226100	1.036038	-2.158653
0.226200	1.035969	-2.158653
0.226300	1.035901	-2.158653
0.226400	1.035833	-2.158653
0.226500	1.035766	-2.158653
0.226600	1.035700	-2.158653
0.226700	1.035635	-2.158653
0.226800	1.035571	-2.158653
0.226900	1.035508	-2.158653
0.227000	1.035447	-2.158653
0.227100	1.035387	-2.158653
0.227200	1.035329	-2.158653
0.227300	1.035273	-2.158653
0.227400	1.035219	-2.158653
0.227500	1.035166	-2.158653
0.227600	1.035116	-2.158653
0.227700	1.035067	-2.179000
0.227800	1.035018	-2.179000
0.227900	1.034968	-2.179000
0.228000	1.034917	-2.179000
0.228100	1.034864	-2.179000
0.228200	1.034811	-2.179000
0.228300	1.034758	-2.179000
0.228400	1.034705	-2.179000
0.228500	1.034653	-2.179000
0.228600	1.034601	-2.179000
0.228700	1.034550	-2.179000
0.228800	1.034499	-2.179000
0.228900	1.034450	-2.179000
0.229000	1.034402	-2.179000
0.229100	1.034355	-2.179000
0.229200	1.034309	-2.192944
0.229300	1.034264	-2.192944
0.229400	1.034217	-2.192944
0.229500	1.034170	-2.192944
0.229600	1.034123	-2.192944
0.229700	1.034075	-2.192944
0.229800	1.034028	-2.192944
0.229900	1.033982	-2.192944
0.230000	1.033935	-2.192944
0.230100	1.033890	-2.192944
0.230200	1.033846	-2.212808
0.230300	1.033800	-2.212808
0.230400	1.033753	-2.212808
0.230500	1.033703	-2.212808
0.230600	1.033652	-2.212808
0.230700	1.033600	-2.212808
0.230800	1.033547	-2.212808
0.230900	1.033494	-2.212808
0.231000	1.033441	-2.212808
0.231100	1.033389	-2.212808
0.231200	1.033336	-2.212808
0.231300	1.033284	-2.212808
0.231400	1.033233	-2.212808
0.231500	1.033183	-2.212808
0.231600	1.033134	-2.212808
0.231700	1.033086	-2.212808
0.231800	1.033039	-2.212808
0.231900	1.032994	-2.212808
0.232000	1.032950	-2.234079
0.232100	1.032906	-2.234079
0.232200	1.032860	-2.234079
0.232300	1.032811	-2.234079
0.232400	1.032762	-2.234079
0.232500	1.032711	-2.234079
0.232600	1.032660	-2.234079
0.232700	1.032609	-2.234079
0.232800	1.032557	-2.234079
0.232900	1.032506	-2.234079
0.233000	1.032455	-2.234079
0.233100	1.032405	-2.234079
0.233200	1.032356	-2.252944
0.233300	1.032305	-2.252944
0.233400	1.032253	-2.252944
0.233500	1.032198	-2.252944
0.233600	1.032143	-2.252944
0.233700	1.032086	-2.252944
0.233800	1.032029	-2.252944
0.233900	1.031971	-2.252944
0.234000	1.031914	-2.252944
0.234100	1.031856	-2.252944
0.234200	1.031799	-2.252944
0.234300	1.031743	-2.252944
0.234400	1.031687	-2.252944
0.234500	1.031633	-2.252944
0.234600	1.031579	-2.252944
0.234700	1.031527	-2.252944
0.234800	1.031476	-2.252944
0.234900	1.031426	-2.252944
0.235000	1.031378	-2.252944
0.235100	1.031332	-2.252944
0.235200	1.031287	-2.269171
0.235300	1.031242	-2.269171
0.235400	1.031195	-2.269171
0.235500	1.031148	-2.269171
0.235600	1.031101	-2.269171
0.235700	1.031053	-2.269171
0.235800	1.031005	-2.269171
0.235900	1.030957	-2.269171
0.236000	1.030910	-2.269171
0.236100	1.030863	-2.269171
0.236200	1.030817	-2.269171
0.236300	1.030772	-2.269171
0.236400	1.030728	-2.269171
0.236500	1.030685	-2.286367
0.236600	1.030642	-2.286367
0.236700	1.030597	-2.286367
0.236800	1.030550	-2.286367
0.236900	1.030502	-2.286367
0.237000	1.030454	-2.286367
0.237100	1.030406	-2.286367
0.237200	1.030357	-2.286367
0.237300	1.030308	-2.286367
0.237400	1.030260	-2.286367
0.237500	1.030212	-2.286367
0.237600	1.030165	-2.286367
0.237700	1.030119	-2.286367
0.237800	1.030074	-2.286367
0.237900	1.030030	-2.286367
0.238000	1.029987	-2.286367
0.238100	1.029945	-2.286367
0.238200	1.029904	-2.286367
0.238300	1.029865	-2.286367
0.238400	1.029827	-2.286367
0.238500	1.029791	-2.286367
0.238600	1.029756	-2.286367
0.238700	1.029723	-2.286367
0.238800	1.029691	-2.286367
0.238900	1.029661	-2.286367
0.239000	1.029632	-2.303838
0.239100	1.029604	-2.303838
0.239200	1.029573	-2.303838
0.239300	1.029542	-2.303838
0.239400	1.029510	-2.303838
0.239500	1.029477	-2.303838
0.239600	1.029444	-2.303838
0.239700	1.029411	-2.303838
0.239800	1.029378	-2.303838
0.239900	1.029345	-2.303838
0.240000	1.029312	-2.303838
0.240100	1.029281	-2.303838
0.240200	1.029250	-2.318542
0.240300	1.029218	-2.318542
0.240400	1.029185	-2.318542
0.240500	1.029150	-2.318542
0.240600	1.029114	-2.318542
0.240700	1.029078	-2.318542
0.240800	1.029041	-2.318542
0.240900	1.029005	-2.318542
0.241000	1.028968	-2.318542
0.241100	1.028931	-2.318542
0.241200	1.028895	-2.318542
0.241300	1.028859	-2.318542
0.241400	1.028824	-2.318542
0.241500	1.028790	-2.318542
0.241600	1.028757	-2.318542
0.241700	1.028725	-2.318542
0.241800	1.028693	-2.318542
0.241900	1.028663	-2.318542
0.242000	1.028634	-2.336933
0.242100	1.028605	-2.336933
0.242200	1.028573	-2.336933
0.242300	1.028540	-2.336933
0.242400	1.028506	-2.336933
0.242500	1.028471	-2.336933
0.242600	1.028435	-2.336933
0.242700	1.028399	-2.336933
0.242800	1.028362	-2.336933
0.242900	1.028326	-2.336933
0.243000	1.028290	-2.336933
0.243100	1.028255	-2.336933
0.243200	1.028220	-2.336933
0.243300	1.028185	-2.336933
0.243400	1.028152	-2.336933
0.243500	1.028119	-2.354727
0.243600	1.028086	-2.354727
0.243700	1.028051	-2.354727
0.243800	1.028013	-2.354727
0.243900	1.027975	-2.354727
0.244000	1.027935	-2.354727
0.244100	1.027895	-2.354727
0.244200	1.027855	-2.354727
0.244300	1.027814	-2.354727
0.244400	1.027773	-2.354727
0.244500	1.027733	-2.354727
0.244600	1.027693	-2.354727
0.244700	1.027654	-2.354727
0.244800	1.027615	-2.354727
0.244900	1.027577	-2.354727
0.245000	1.027540	-2.354727
0.245100	1.027504	-2.354727
0.245200	1.027469	-2.370807
0.245300	1.027433	-2.370807
0.245400	1.027396	-2.370807
0.245500	1.027358	-2.370807
0.245600	1.027318	-2.370807
0.245700	1.027278	-2.370807
0.245800	1.027238	-2.370807
0.245900	1.027197	-2.370807
0.246000	1.027157	-2.370807
0.246100	1.027116	-2.370807
0.246200	1.027076	-2.370807
0.246300	1.027037	-2.370807
0.246400	1.026998	-2.370807
0.246500	1.026960	-2.370807
0.246600	1.026923	-2.370807
0.246700	1.026887	-2.386934
0.246800	1.026851	-2.386934
0.246900	1.026812	-2.386934
0.247000	1.026772	-2.386934
0.247100	1.026732	-2.386934
0.247200	1.026690	-2.386934
0.247300	1.026648	-2.386934
0.247400	1.026606	-2.386934
0.247500	1.026564	-2.386934
0.247600	1.026522	-2.386934
0.247700	1.026480	-2.386934
0.247800	1.026439	-2.386934
0.247900	1.026398	-2.386934
0.248000	1.026359	-2.386934
0.248100	1.026320	-2.386934
0.248200	1.026282	-2.402543
0.248300	1.026244	-2.402543
0.248400	1.026203	-2.402543
0.248500	1.026162	-2.402543
0.248600	1.026120	-2.402543
0.248700	1.026077	-2.402543
0.248800	1.026033	-2.402543
0.248900	1.025990	-2.402543
0.249000	1.025946	-2.402543
0.249100	1.025903	-2.402543
0.249200	1.025860	-2.402543
0.249300	1.025817	-2.402543
0.249400	1.025775	-2.402543
0.249500	1.025734	-2.402543
0.249600	1.025694	-2.402543
0.249700	1.025655	-2.402543
0.249800	1.025617	-2.402543
0.249900	1.025580	-2.402543
0.250000	1.025544	-2.402543
0.250100	1.025510	-2.402543
0.250200	1.025476	-2.417416
0.250300	1.025442	-2.417416
0.250400	1.025408	-2.417416
0.250500	1.025372	-2.417416
0.250600	1.025335	-2.417416
0.250700	1.025298	-2.417416
0.250800	1.025260	-2.417416
0.250900	1.025223	-2.417416
0.251000	1.025186	-2.417416
0.251100	1.025149	-2.417416
0.251200	1.025112	-2.417416
0.251300	1.025076	-2.417416
0.251400	1.025041	-2.417416
0.251500	1.025006	-2.429792
0.251600	1.024971	-2.429792
0.251700	1.024935	-2.429792
0.251800	1.024898	-2.429792
0.251900	1.024861	-2.429792
0.252000	1.024822	-2.429792
0.252100	1.024784	-2.429792
0.252200	1.024746	-2.429792
0.252300	1.024708	-2.429792
0.252400	1.024670	-2.429792
0.252500	1.024632	-2.429792
0.252600	1.024596	-2.429792
0.252700	1.024560	-2.429792
0.252800	1.024524	-2.429792
0.252900	1.024490	-2.429792
0.253000	1.024457	-2.445399
0.253100	1.024423	-2.445399
0.253200	1.024387	-2.445399
0.253300	1.024350	-2.445399
0.253400	1.024312	-2.445399
0.253500	1.024273	-2.445399
0.253600	1.024234	-2.445399
0.253700	1.024194	-2.445399
0.253800	1.024155	-2.445399
0.253900	1.024115	-2.445399
0.254000	1.024076	-2.445399
0.254100	1.024038	-2.445399
0.254200	1.023999	-2.459457
0.254300	1.023961	-2.459457
0.254400	1.023920	-2.459457
0.254500	1.023878	-2.459457
0.254600	1.023835	-2.459457
0.254700	1.023792	-2.459457
0.254800	1.023747	-2.459457
0.254900	1.023703	-2.459457
0.255000	1.023659	-2.459457
0.255100	1.023614	-2.459457
0.255200	1.023570	-2.459457
0.255300	1.023527	-2.459457
0.255400	1.023484	-2.459457
0.255500	1.023442	-2.459457
0.255600	1.023400	-2.459457
0.255700	1.023360	-2.459457
0.255800	1.023320	-2.459457
0.255900	1.023282	-2.459457
0.256000	1.023245	-2.459457
0.256100	1.023208	-2.459457
0.256200	1.023173	-2.471220
0.256300	1.023138	-2.471220
0.256400	1.023102	-2.471220
0.256500	1.023066	-2.471220
0.256600	1.023029	-2.471220
0.256700	1.022992	-2.471220
0.256800	1.022955	-2.471220
0.256900	1.022918	-2.471220
0.257000	1.022881	-2.471220
0.257100	1.022845	-2.471220
0.257200	1.022810	-2.471220
0.257300	1.022775	-2.471220
0.257400	1.022741	-2.471220
0.257500	1.022708	-2.483691
0.257600	1.022674	-2.483691
0.257700	1.022639	-2.483691
0.257800	1.022604	-2.483691
0.257900	1.022567	-2.483691
0.258000	1.022530	-2.483691
0.258100	1.022493	-2.483691
0.258200	1.022456	-2.483691
0.258300	1.022419	-2.483691
0.258400	1.022382	-2.483691
0.258500	1.022346	-2.483691
0.258600	1.022310	-2.483691
0.258700	1.022275	-2.483691
0.258800	1.022240	-2.483691
0.258900	1.022207	-2.483691
0.259000	1.022174	-2.483691
0.259100	1.022142	-2.483691
0.259200	1.022111	-2.496395
0.259300	1.022080	-2.496395
0.259400	1.022048	-2.496395
0.259500	1.022014	-2.496395
0.259600	1.021980	-2.496395
0.259700	1.021946	-2.496395
0.259800	1.021911	-2.496395
0.259900	1.021877	-2.496395
0.260000	1.021842	-2.496395
0.260100	1.021808	-2.496395
0.260200	1.021774	-2.496395
0.260300	1.021741	-2.496395
0.260400	1.021708	-2.496395
0.260500	1.021676	-2.496395
0.260600	1.021645	-2.496395
0.260700	1.021614	-2.496395
0.260800	1.021585	-2.496395
0.260900	1.021556	-2.496395
0.261000	1.021528	-2.496395
0.261100	1.021502	-2.496395
0.261200	1.021476	-2.496395
0.261300	1.021451	-2.496395
0.261400	1.021428	-2.496395
0.261500	1.021405	-2.508843
0.261600	1.021383	-2.508843
0.261700	1.021359	-2.508843
0.261800	1.021335	-2.508843
0.261900	1.021310	-2.508843
0.262000	1.021284	-2.508843
0.262100	1.021259	-2.508843
0.262200	1.021233	-2.508843
0.262300	1.021207	-2.508843
0.262400	1.021182	-2.508843
0.262500	1.021157	-2.508843
0.262600	1.021132	-2.508843
0.262700	1.021108	-2.508843
0.262800	1.021084	-2.508843
0.262900	1.021061	-2.508843
0.263000	1.021039	-2.519300
0.263100	1.021017	-2.519300
0.263200	1.020993	-2.519300
0.263300	1.020969	-2.519300
0.263400	1.020944	-2.519300
0.263500	1.020919	-2.519300
0.263600	1.020894	-2.519300
0.263700	1.020869	-2.519300
0.263800	1.020843	-2.519300
0.263900	1.020818	-2.519300
0.264000	1.020794	-2.519300
0.264100	1.020769	-2.519300
0.264200	1.020746	-2.532928
0.264300	1.020721	-2.532928
0.264400	1.020695	-2.532928
0.264500	1.020667	-2.532928
0.264600	1.020638	-2.532928
0.264700	1.020609	-2.532928
0.264800	1.020578	-2.532928
0.264900	1.020548	-2.532928
0.265000	1.020517	-2.532928
0.265100	1.020486	-2.532928
0.265200	1.020455	-2.532928
0.265300	1.020425	-2.532928
0.265400	1.020394	-2.532928
0.265500	1.020364	-2.546624
0.265600	1.020334	-2.546624
0.265700	1.020301	-2.546624
0.265800	1.020268	-2.546624
0.265900	1.020233	-2.546624
0.266000	1.020197	-2.546624
0.266100	1.020160	-2.546624
0.266200	1.020123	-2.546624
0.266300	1.020086	-2.546624
0.266400	1.020049	-2.546624
0.266500	1.020012	-2.546624
0.266600	1.019975	-2.546624
0.266700	1.019939	-2.546624
0.266800	1.019903	-2.546624
0.266900	1.019868	-2.546624
0.267000	1.019833	-2.558541
0.267100	1.019798	-2.558541
0.267200	1.019762	-2.558541
0.267300	1.019724	-2.558541
0.267400	1.019686	-2.558541
0.267500	1.019647	-2.558541
0.267600	1.019609	-2.558541
0.267700	1.019569	-2.558541
0.267800	1.019530	-2.558541
0.267900	1.019492	-2.558541
0.268000	1.019453	-2.558541
0.268100	1.019415	-2.558541
0.268200	1.019378	-2.558541
0.268300	1.019341	-2.558541
0.268400	1.019305	-2.558541
0.268500	1.019269	-2.569019
0.268600	1.019234	-2.569019
0.268700	1.019197	-2.569019
0.268800	1.019160	-2.569019
0.268900	1.019122	-2.569019
0.269000	1.019084	-2.569019
0.269100	1.019046	-2.569019
0.269200	1.019008	-2.569019
0.269300	1.018970	-2.569019
0.269400	1.018933	-2.569019
0.269500	1.018896	-2.569019
0.269600	1.018859	-2.569019
0.269700	1.018823	-2.569019
0.269800	1.018788	-2.569019
0.269900	1.018754	-2.569019
0.270000	1.018720	-2.578766
0.270100	1.018686	-2.578766
0.270200	1.018652	-2.578766
0.270300	1.018617	-2.578766
0.270400	1.018581	-2.578766
0.270500	1.018546	-2.578766
0.270600	1.018510	-2.578766
0.270700	1.018474	-2.578766
0.270800	1.018439	-2.578766
0.270900	1.018404	-2.578766
0.271000	1.018370	-2.578766
0.271100	1.018336	-2.578766
0.271200	1.018302	-2.578766
0.271300	1.018270	-2.578766
0.271400	1.018238	-2.578766
0.271500	1.018207	-2.588235
0.271600	1.018176	-2.588235
0.271700	1.018144	-2.588235
0.271800	1.018111	-2.588235
0.271900	1.018079	-2.588235
0.272000	1.018046	-2.588235
0.272100	1.018013	-2.588235
0.272200	1.017980	-2.588235
0.272300	1.017947	-2.588235
0.272400	1.017915	-2.588235
0.272500	1.017883	-2.588235
0.272600	1.017851	-2.588235
0.272700	1.017820	-2.588235
0.272800	1.017790	-2.588235
0.272900	1.017761	-2.588235
0.273000	1.017732	-2.588235
0.273100	1.017704	-2.588235
0.273200	1.017677	-2.588235
0.273300	1.017651	-2.588235
0.273400	1.017626	-2.588235
0.273500	1.017602	-2.588235
0.273600	1.017579	-2.588235
0.273700	1.017556	-2.588235
0.273800	1.017535	-2.588235
0.273900	1.017514	-2.588235
0.274000	1.017495	-2.588235
0.274100	1.017476	-2.588235
0.274200	1.017459	-2.593194
0.274300	1.017442	-2.593194
0.274400	1.017425	-2.593194
0.274500	1.017408	-2.593194
0.274600	1.017392	-2.593194
0.274700	1.017376	-2.593194
0.274800	1.017360	-2.593194
0.274900	1.017345	-2.593194
0.275000	1.017330	-2.593194
0.275100	1.017316	-2.593194
0.275200	1.017302	-2.593194
0.275300	1.017289	-2.593194
0.275400	1.017277	-2.593194
0.275500	1.017266	-2.593194
0.275600	1.017255	-2.593194
0.275700	1.017245	-2.593194
0.275800	1.017235	-2.593194
0.275900	1.017227	-2.593194
0.276000	1.017219	-2.603418
0.276100	1.017211	-2.603418
0.276200	1.017202	-2.603418
0.276300	1.017192	-2.603418
0.276400	1.017181	-2.603418
0.276500	1.017170	-2.603418
0.276600	1.017158	-2.603418
0.276700	1.017147	-2.603418
0.276800	1.017135	-2.603418
0.276900	1.017123	-2.603418
0.277000	1.017111	-2.603418
0.277100	1.017100	-2.603418
0.277200	1.017089	-2.603418
0.277300	1.017078	-2.603418
0.277400	1.017068	-2.603418
0.277500	1.017058	-2.615376
0.277600	1.017047	-2.615376
0.277700	1.017035	-2.615376
0.277800	1.017021	-2.615376
0.277900	1.017006	-2.615376
0.278000	1.016991	-2.615376
0.278100	1.016975	-2.615376
0.278200	1.016958	-2.615376
0.278300	1.016941	-2.615376
0.278400	1.016924	-2.615376
0.278500	1.016906	-2.615376
0.278600	1.016889	-2.615376
0.278700	1.016872	-2.615376
0.278800	1.016855	-2.615376
0.278900	1.016839	-2.615376
0.279000	1.016822	-2.627374
0.279100	1.016806	-2.627374
0.279200	1.016787	-2.627374
0.279300	1.016767	-2.627374
0.279400	1.016746	-2.627374
0.279500	1.016724	-2.627374
0.279600	1.016702	-2.627374
0.279700	1.016679	-2.627374
0.279800	1.016656	-2.627374
0.279900	1.016632	-2.627374
0.280000	1.016609	-2.627374
0.280100	1.016585	-2.627374
0.280200	1.016562	-2.627374
0.280300	1.016539	-2.627374
0.280400	1.016517	-2.627374
0.280500	1.016494	-2.638409
0.280600	1.016472	-2.638409
0.280700	1.016448	-2.638409
0.280800	1.016422	-2.638409
0.280900	1.016396	-2.638409
0.281000	1.016369	-2.638409
0.281100	1.016342	-2.638409
0.281200	1.016314	-2.638409
0.281300	1.016286	-2.638409
0.281400	1.016259	-2.638409
0.281500	1.016231	-2.638409
0.281600	1.016203	-2.638409
0.281700	1.016176	-2.638409
0.281800	1.016149	-2.638409
0.281900	1.016123	-2.638409
0.282000	1.016097	-2.648246
0.282100	1.016070	-2.648246
0.282200	1.016043	-2.648246
0.282300	1.016015	-2.648246
0.282400	1.015986	-2.648246
0.282500	1.015956	-2.648246
0.282600	1.015927	-2.648246
0.282700	1.015897	-2.648246
0.282800	1.015867	-2.648246
0.282900	1.015837	-2.648246
0.283000	1.015807	-2.648246
0.283100	1.015778	-2.648246
0.283200	1.015749	-2.648246
0.283300	1.015721	-2.648246
0.283400	1.015693	-2.648246
0.283500	1.015666	-2.648246
0.283600	1.015639	-2.648246
0.283700	1.015613	-2.648246
0.283800	1.015588	-2.648246
0.283900	1.015564	-2.648246
0.284000	1.015540	-2.648246
0.284100	1.015517	-2.648246
0.284200	1.015495	-2.657082
0.284300	1.015473	-2.657082
0.284400	1.015450	-2.657082
0.284500	1.015427	-2.657082
0.284600	1.015403	-2.657082
0.284700	1.015379	-2.657082
0.284800	1.015355	-2.657082
0.284900	1.015331	-2.657082
0.285000	1.015307	-2.657082
0.285100	1.015283	-2.657082
0.285200	1.015260	-2.657082
0.285300	1.015237	-2.657082
0.285400	1.015214	-2.657082
0.285500	1.015192	-2.663242
0.285600	1.015170	-2.663242
0.285700	1.015147	-2.663242
0.285800	1.015124	-2.663242
0.285900	1.015101	-2.663242
0.286000	1.015078	-2.663242
0.286100	1.015054	-2.663242
0.286200	1.015031	-2.663242
0.286300	1.015008	-2.663242
0.286400	1.014986	-2.663242
0.286500	1.014964	-2.663242
0.286600	1.014942	-2.663242
0.286700	1.014921	-2.663242
0.286800	1.014900	-2.663242
0.286900	1.014880	-2.663242
0.287000	1.014860	-2.672578
0.287100	1.014840	-2.672578
0.287200	1.014820	-2.672578
0.287300	1.014798	-2.672578
0.287400	1.014776	-2.672578
0.287500	1.014753	-2.672578
0.287600	1.014730	-2.672578
0.287700	1.014707	-2.672578
0.287800	1.014684	-2.672578
0.287900	1.014662	-2.672578
0.288000	1.014639	-2.672578
0.288100	1.014616	-2.672578
0.288200	1.014594	-2.681582
0.288300	1.014571	-2.681582
0.288400	1.014548	-2.681582
0.288500	1.014523	-2.681582
0.288600	1.014498	-2.681582
